web-scraper-order,web-scraper-start-url,chiens_links,chiens_links-href,nom,prix,adresse,image_links-src
"1752765347-79","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Paon indien","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-indien-1804679","Paon indien","30 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_1804679_uploaded_image1_1584402291.56.png"
"1752765350-80","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1804847","Poulet de chair","2 700 CFA","Sénégal","https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg"
"1752765353-81","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Cop Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cop-brahma-1812172","Cop Brahma","40 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_1812172_uploaded_image1_1584528622.9.png"
"1752765356-82","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1831098","Pigeon voyageur","13 000 CFA","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg"
"1752765358-83","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1831100","Pigeon voyageur","13 000 CFA","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg"
"1752765361-84","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1842198","Poulet de chair","3 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg"
"1752765363-85","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons Mondain / boulan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-boulan-1856511","Pigeons Mondain / boulan","Prix sur demande","Louga, Sénégal","https://images.coinafrique.com/thumb_4277905_uploaded_image1_1688318584.jpg"
"1752765365-86","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1888745","Poulet de chair","2 500 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4283570_uploaded_image1_1688648209.jpg"
"1752765368-87","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon paon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-paon-1890068","Pigeon paon","40 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg"
"1752765370-88","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1890093","Pigeons","30 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752765373-89","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons Laor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-laor-1890181","Pigeons Laor","40 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3058782_uploaded_image1_1618401720.jpg"
"1752765375-90","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-1890193","Pigeons King","35 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg"
"1752765378-91","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Coq Orpitone","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-orpitone-1890489","Coq Orpitone","30 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_1890489_uploaded_image1_1585937996.82.png"
"1752765380-92","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-1907954","Poulet","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765382-93","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Orpington","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/orpington-1913036","Orpington","30 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3441502_uploaded_image1_1637127447.jpg"
"1752765385-94","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-1913175","Lapins","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_1913175_uploaded_image1_1586355015.48.png"
"1752765387-95","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1918730","Poulets","2 750 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765390-96","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets de chairs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-1934126","Poulets de chairs","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg"
"1752765392-97","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963021","Poulets","2 400 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765394-98","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963033","Poulets","2 400 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765397-99","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poussins nés le 8 avril","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-nes-le-8-avril-1971696","Poussins nés le 8 avril","650 CFA","Saly, Sénégal",""
"1752765399-100","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple Brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahman-1975396","Couple Brahman","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3868279_uploaded_image1_1662589600.jpg"
"1752765402-101","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-1988804","Poulets de chair","2 500 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_1988804_uploaded_image1_1587553659.jpg"
"1752765404-102","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poussins  brahman colombia","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-colombia-1990096","Poussins  brahman colombia","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2513890_uploaded_image1_1596608950.jpg"
"1752765407-103","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-1992182","Pigeon","35 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1752765409-104","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple Laor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995115","Couple Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1752765412-105","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1995134","Pigeons","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752765415-106","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple  Laor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995183","Couple  Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1752765417-107","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple Laor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995210","Couple Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1752765419-108","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Oie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oie-1997244","Oie","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1997244_uploaded_image1_1587667066.jpg"
"1752765422-109","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2001942","Poulets","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765424-110","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulets à vendre et oeufs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-a-vendre-et-oeufs-2002375","Poulets à vendre et oeufs","2 200 CFA","Keur Massar, Sénégal",""
"1752765427-111","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2021584","Poulet","4 200 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765429-112","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple Pigeon Cravate","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-cravate-2082389","Couple Pigeon Cravate","30 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_2082389_uploaded_image1_1588989025.jpg"
"1752765431-113","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet Bleu hollandais","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-bleu-hollandais-2106379","Poulet Bleu hollandais","30 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2106379_uploaded_image1_1589378473.jpg"
"1752765434-114","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2132014","Poulet","3 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2132014_uploaded_image1_1589793253.jpg"
"1752765436-115","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet mâle","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-male-2172605","Poulet mâle","2 200 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3281223_uploaded_image1_1629034748.jpg"
"1752765438-116","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon lavande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lavande-2203490","Pigeon lavande","35 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_2203490_uploaded_image1_1590929887.jpg"
"1752765441-117","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2218341","poulet","2 500 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4050193_uploaded_image1_1673725687.jpg"
"1752765443-118","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221308","Lapin","15 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1752765446-119","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221541","Lapin","20 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1752765449-120","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapins Angora française","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angora-francaise-2223516","Lapins Angora française","15 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2223516_uploaded_image1_1591222379.jpg"
"1752765451-121","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2229912","Lapins","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5401057_uploaded_image1_1751388683.jpg"
"1752765460-122","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poussin brahmane","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257183","Poussin brahmane","12 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg"
"1752765462-123","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poussin brahmane","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257189","Poussin brahmane","12 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg"
"1752765464-124","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Jeunes mâles brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeunes-males-brahman-2258568","Jeunes mâles brahman","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2258568_uploaded_image1_1591778766.jpg"
"1752765467-125","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Couple bramane productrice","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-bramane-productrice-2263150","Couple bramane productrice","65 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2263150_uploaded_image1_1591826889.jpg"
"1752765469-126","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Culbita rakovni","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/culbita-rakovni-2270078","Culbita rakovni","40 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_2270078_uploaded_image1_1591913628.5.jpeg"
"1752765472-127","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Cochin coucou","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-coucou-2283626","Cochin coucou","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752765474-128","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-2283654","Cochin","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752765476-129","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-2284382","Poules","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752765479-130","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2284393","Poulet","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752765481-131","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-2289615","Poulet de chair","3 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg"
"1752765484-132","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Lapin - lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-lapereaux-2297368","Lapin - lapereaux","20 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_2297368_uploaded_image1_1592352689.jpg"
"1752765486-133","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Cauchoix pair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cauchoix-pair-2321095","Cauchoix pair","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2321095_uploaded_image1_1592725829.jpg"
"1752765489-134","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2321099","Pigeons","60 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752765491-135","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poussins Brahmane blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmane-blanc-2321103","Poussins Brahmane blanc","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2321103_uploaded_image1_1592726101.jpg"
"1752765493-136","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Paon - pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-pigeon-2323541","Paon - pigeon","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg"
"1752765496-137","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2323545","Pigeons","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5413052_uploaded_image1_1751987610.jpg"
"1752765498-138","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Lince","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lince-2323612","Lince","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323612_uploaded_image1_1592765525.jpg"
"1752765501-139","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Poules bleu Hollande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-bleu-hollande-2336310","Poules bleu Hollande","2 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_2336310_uploaded_image1_1592955606.jpg"
"1752765503-140","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2349641","Lapins","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2349641_uploaded_image1_1593167061.jpg"
